0 1.38879e-011
0.01 1.35198e-011
0.02 1.31227e-011
0.03 1.38915e-011
0.04 1.53858e-011
0.05 1.62469e-011
0.06 1.55866e-011
0.07 1.34717e-011
0.08 1.05748e-011
0.09 7.64526e-012
0.1 5.20191e-012
0.11 3.47626e-012
0.12 2.42882e-012
0.13 1.53989e-012
0.14 -1.16807e-012
0.15 -1.19682e-011
0.16 -4.80301e-011
0.17 -1.49805e-010
0.18 -3.96672e-010
0.19 -9.01727e-010
0.2 -1.68993e-009
0.21 -2.16268e-009
0.22 6.52242e-010
0.23 1.70689e-008
0.24 7.62816e-008
0.25 2.73869e-007
0.26 6.26246e-007
0.27 3.0298e-006
0.28 -2.00109e-007
0.29 3.13334e-005
0.3 -2.23759e-005
0.31 0.000123813
0.32 0.000116985
0.33 5.64558e-005
0.34 0.000634091
0.35 0.000931481
0.36 0.00127582
0.37 0.00214815
0.38 0.00442567
0.39 0.00770173
0.4 0.0119821
0.41 0.0173862
0.42 0.0254745
0.43 0.037915
0.44 0.0568422
0.45 0.0833903
0.46 0.118296
0.47 0.160992
0.48 0.21062
0.49 0.267204
0.5 0.331064
0.51 0.401856
0.52 0.47838
0.53 0.558659
0.54 0.640065
0.55 0.719476
0.56 0.79347
0.57 0.858565
0.58 0.911488
0.59 0.949446
0.6 0.97037
0.61 0.973101
0.62 0.9575
0.63 0.924453
0.64 0.875794
0.65 0.814133
0.66 0.742627
0.67 0.664711
0.68 0.583834
0.69 0.503202
0.7 0.425575
0.71 0.353184
0.72 0.287759
0.73 0.230373
0.74 0.181653
0.75 0.140644
0.76 0.105403
0.77 0.0755865
0.78 0.054468
0.79 0.03872
0.8 0.0271284
0.81 0.0187209
0.82 0.0127192
0.83 0.00850599
0.84 0.00559862
0.85 0.00362683
0.86 0.00231253
0.87 0.00145147
0.88 0.00089689
0.89 0.000545692
0.9 0.000326964
0.91 0.000192959
0.92 0.000112181
0.93 6.42599e-005
0.94 3.62744e-005
0.95 2.01827e-005
0.96 1.10703e-005
0.97 5.98683e-006
0.98 3.19423e-006
0.99 1.67598e-006
1 8.86606e-007
