0 1.38879e-011
0.01 1.39332e-011
0.02 1.07361e-011
0.03 6.85184e-012
0.04 4.25608e-012
0.05 4.28146e-012
0.06 1.0043e-011
0.07 3.17838e-011
0.08 1.00463e-010
0.09 3.03679e-010
0.1 8.78148e-010
0.11 2.43926e-009
0.12 6.53116e-009
0.13 1.69007e-008
0.14 4.23528e-008
0.15 1.02946e-007
0.16 2.43022e-007
0.17 5.57753e-007
0.18 1.2456e-006
0.19 2.7088e-006
0.2 5.73997e-006
0.21 1.18581e-005
0.22 2.38943e-005
0.23 4.69822e-005
0.24 9.01761e-005
0.25 0.00016901
0.26 0.000309402
0.27 0.000553404
0.28 0.00096733
0.29 0.00165278
0.3 0.00276093
0.31 0.00450995
0.32 0.00720516
0.33 0.01126
0.34 0.0172156
0.35 0.0257545
0.36 0.0377043
0.37 0.0540242
0.38 0.0757707
0.39 0.104012
0.4 0.139971
0.41 0.183656
0.42 0.237448
0.43 0.300166
0.44 0.370591
0.45 0.446587
0.46 0.527559
0.47 0.612234
0.48 0.695991
0.49 0.775344
0.5 0.846809
0.51 0.90686
0.52 0.952296
0.53 0.980583
0.54 0.990103
0.55 0.980308
0.56 0.951772
0.57 0.906137
0.58 0.845957
0.59 0.774458
0.6 0.695254
0.61 0.612053
0.62 0.528398
0.63 0.447205
0.64 0.371277
0.65 0.303224
0.66 0.244498
0.67 0.187278
0.68 0.142682
0.69 0.107018
0.7 0.0788875
0.71 0.0571058
0.72 0.0405821
0.73 0.0283088
0.74 0.0193838
0.75 0.0130287
0.76 0.00859686
0.77 0.00556912
0.78 0.00354224
0.79 0.00221236
0.8 0.00135693
0.81 0.000817387
0.82 0.000483627
0.83 0.000281094
0.84 0.000160508
0.85 9.00527e-005
0.86 4.96479e-005
0.87 2.69007e-005
0.88 1.43264e-005
0.89 7.50032e-006
0.9 3.86056e-006
0.91 1.95393e-006
0.92 9.72568e-007
0.93 4.76155e-007
0.94 2.29331e-007
0.95 1.08677e-007
0.96 5.06804e-008
0.97 2.3262e-008
0.98 1.05124e-008
0.99 4.67201e-009
1 2.06611e-009
