0 1.38879e-011
0.01 1.42036e-011
0.02 1.54504e-011
0.03 1.54937e-011
0.04 1.35535e-011
0.05 1.03775e-011
0.06 7.05574e-012
0.07 4.22204e-012
0.08 1.86817e-012
0.09 -6.1909e-013
0.1 -4.4342e-012
0.11 -1.095e-011
0.12 -1.88087e-011
0.13 -1.11937e-011
0.14 8.87605e-011
0.15 5.55343e-010
0.16 2.24739e-009
0.17 7.62598e-009
0.18 2.32786e-008
0.19 6.58671e-008
0.2 1.75505e-007
0.21 4.44572e-007
0.22 1.07728e-006
0.23 2.50802e-006
0.24 5.62778e-006
0.25 1.22011e-005
0.26 2.5606e-005
0.27 5.20989e-005
0.28 0.000102897
0.29 0.00019748
0.3 0.000368613
0.31 0.000669697
0.32 0.00118504
0.33 0.00204355
0.34 0.00343609
0.35 0.00563521
0.36 0.0090265
0.37 0.0140626
0.38 0.0216373
0.39 0.0317947
0.4 0.0469528
0.41 0.0666874
0.42 0.0923586
0.43 0.125392
0.44 0.16788
0.45 0.219562
0.46 0.280187
0.47 0.347927
0.48 0.421968
0.49 0.50062
0.5 0.583704
0.51 0.667194
0.52 0.747114
0.53 0.820157
0.54 0.882969
0.55 0.932371
0.56 0.965703
0.57 0.981107
0.58 0.977714
0.59 0.955727
0.6 0.916405
0.61 0.861938
0.62 0.795247
0.63 0.719735
0.64 0.639
0.65 0.55647
0.66 0.475319
0.67 0.398501
0.68 0.329053
0.69 0.267087
0.7 0.210171
0.71 0.158523
0.72 0.119707
0.73 0.0889991
0.74 0.0650875
0.75 0.0467968
0.76 0.0330686
0.77 0.0229638
0.78 0.0156709
0.79 0.0105096
0.8 0.0069272
0.81 0.00448803
0.82 0.00285846
0.83 0.00178997
0.84 0.00110219
0.85 0.000667453
0.86 0.000397565
0.87 0.000232959
0.88 0.000134309
0.89 7.61992e-005
0.9 4.25486e-005
0.91 2.33874e-005
0.92 1.26564e-005
0.93 6.74448e-006
0.94 3.53972e-006
0.95 1.83e-006
0.96 9.32123e-007
0.97 4.67851e-007
0.98 2.31482e-007
0.99 1.12726e-007
1 5.49372e-008
